title,title-href,time,entity,type,label,object
Giá rau củ ngày 25/5/2023: Dưa leo tăng 2.000 đồng/kg,https://mobiagri.vn/gia-rau-cu-ngay-25-5-2023/,"Tháng Năm 25, 2023",tăng,V,B-VP,O
Giá rau củ ngày 25/5/2023: Dưa leo tăng 2.000 đồng/kg,https://mobiagri.vn/gia-rau-cu-ngay-25-5-2023/,"Tháng Năm 25, 2023",2.000,M,B-NP,O
Giá rau củ ngày 25/5/2023: Dưa leo tăng 2.000 đồng/kg,https://mobiagri.vn/gia-rau-cu-ngay-25-5-2023/,"Tháng Năm 25, 2023",đồng,Nu,B-NP,O
Giá rau củ ngày 25/5/2023: Dưa leo tăng 2.000 đồng/kg,https://mobiagri.vn/gia-rau-cu-ngay-25-5-2023/,"Tháng Năm 25, 2023",/,CH,O,O
Giá rau củ ngày 25/5/2023: Dưa leo tăng 2.000 đồng/kg,https://mobiagri.vn/gia-rau-cu-ngay-25-5-2023/,"Tháng Năm 25, 2023",kg,Nu,B-NP,O
Giá cà phê ngày 26/5/2023: Biến động trái chiều,https://mobiagri.vn/gia-ca-phe-ngay-26-5-2023/,"Tháng Năm 26, 2023",giá,N,B-NP,O
Giá cà phê ngày 26/5/2023: Biến động trái chiều,https://mobiagri.vn/gia-ca-phe-ngay-26-5-2023/,"Tháng Năm 26, 2023",cà_phê,M,B-NP,O
Giá cà phê ngày 26/5/2023: Biến động trái chiều,https://mobiagri.vn/gia-ca-phe-ngay-26-5-2023/,"Tháng Năm 26, 2023",ngày,N,B-NP,O
Giá cà phê ngày 26/5/2023: Biến động trái chiều,https://mobiagri.vn/gia-ca-phe-ngay-26-5-2023/,"Tháng Năm 26, 2023",26/5/2023 biến_động,V,B-VP,O
Giá cà phê ngày 26/5/2023: Biến động trái chiều,https://mobiagri.vn/gia-ca-phe-ngay-26-5-2023/,"Tháng Năm 26, 2023",trái,A,B-AP,O
Giá cà phê ngày 26/5/2023: Biến động trái chiều,https://mobiagri.vn/gia-ca-phe-ngay-26-5-2023/,"Tháng Năm 26, 2023",chiều,N,B-NP,O
Giá tiêu ngày 26/5/2023: Đảo chiều giảm,https://mobiagri.vn/gia-tieu-ngay-26-5-2023/,"Tháng Năm 26, 2023",giá,N,B-NP,O
Giá tiêu ngày 26/5/2023: Đảo chiều giảm,https://mobiagri.vn/gia-tieu-ngay-26-5-2023/,"Tháng Năm 26, 2023",tiêu,V,B-VP,O
Giá tiêu ngày 26/5/2023: Đảo chiều giảm,https://mobiagri.vn/gia-tieu-ngay-26-5-2023/,"Tháng Năm 26, 2023",ngày,N,B-NP,O
Giá tiêu ngày 26/5/2023: Đảo chiều giảm,https://mobiagri.vn/gia-tieu-ngay-26-5-2023/,"Tháng Năm 26, 2023",26/5/2023,M,B-NP,O
Giá tiêu ngày 26/5/2023: Đảo chiều giảm,https://mobiagri.vn/gia-tieu-ngay-26-5-2023/,"Tháng Năm 26, 2023",đảo,N,B-NP,B-LOC
Giá tiêu ngày 26/5/2023: Đảo chiều giảm,https://mobiagri.vn/gia-tieu-ngay-26-5-2023/,"Tháng Năm 26, 2023",chiều,N,B-NP,I-LOC
Giá tiêu ngày 26/5/2023: Đảo chiều giảm,https://mobiagri.vn/gia-tieu-ngay-26-5-2023/,"Tháng Năm 26, 2023",giảm,M,B-NP,I-LOC
Giá cao su ngày 26/5/2023: Biến động trái chiều,https://mobiagri.vn/gia-cao-su-ngay-26-5-2023/,"Tháng Năm 26, 2023",giá,N,B-NP,O
Giá cao su ngày 26/5/2023: Biến động trái chiều,https://mobiagri.vn/gia-cao-su-ngay-26-5-2023/,"Tháng Năm 26, 2023",cao_su,M,B-NP,O
Giá cao su ngày 26/5/2023: Biến động trái chiều,https://mobiagri.vn/gia-cao-su-ngay-26-5-2023/,"Tháng Năm 26, 2023",ngày,N,B-NP,O
Giá cao su ngày 26/5/2023: Biến động trái chiều,https://mobiagri.vn/gia-cao-su-ngay-26-5-2023/,"Tháng Năm 26, 2023",26/5/2023 biến_động,V,B-VP,O
Giá cao su ngày 26/5/2023: Biến động trái chiều,https://mobiagri.vn/gia-cao-su-ngay-26-5-2023/,"Tháng Năm 26, 2023",trái,A,B-AP,O
Giá cao su ngày 26/5/2023: Biến động trái chiều,https://mobiagri.vn/gia-cao-su-ngay-26-5-2023/,"Tháng Năm 26, 2023",chiều,N,B-NP,O
Giá điều ngày 26/5/2023: Đi ngang,https://mobiagri.vn/gia-dieu-ngay-26-5-2023/,"Tháng Năm 26, 2023",giá,N,B-NP,O
Giá điều ngày 26/5/2023: Đi ngang,https://mobiagri.vn/gia-dieu-ngay-26-5-2023/,"Tháng Năm 26, 2023",điều,N,B-NP,O
Giá điều ngày 26/5/2023: Đi ngang,https://mobiagri.vn/gia-dieu-ngay-26-5-2023/,"Tháng Năm 26, 2023",ngày,N,B-NP,O
Giá điều ngày 26/5/2023: Đi ngang,https://mobiagri.vn/gia-dieu-ngay-26-5-2023/,"Tháng Năm 26, 2023",26/5/2023,V,B-VP,O
Giá điều ngày 26/5/2023: Đi ngang,https://mobiagri.vn/gia-dieu-ngay-26-5-2023/,"Tháng Năm 26, 2023",đi,V,B-VP,O
Giá điều ngày 26/5/2023: Đi ngang,https://mobiagri.vn/gia-dieu-ngay-26-5-2023/,"Tháng Năm 26, 2023",ngang,A,B-AP,O
Giá sầu riêng ngày 26/5/2023: Sầu riêng giá rẻ tràn phố,https://mobiagri.vn/gia-sau-rieng-ngay-26-5-2023/,"Tháng Năm 26, 2023",giá,N,B-NP,O
Giá sầu riêng ngày 26/5/2023: Sầu riêng giá rẻ tràn phố,https://mobiagri.vn/gia-sau-rieng-ngay-26-5-2023/,"Tháng Năm 26, 2023",sầu_riêng,M,B-NP,O
Giá sầu riêng ngày 26/5/2023: Sầu riêng giá rẻ tràn phố,https://mobiagri.vn/gia-sau-rieng-ngay-26-5-2023/,"Tháng Năm 26, 2023",ngày,N,B-NP,O
Giá sầu riêng ngày 26/5/2023: Sầu riêng giá rẻ tràn phố,https://mobiagri.vn/gia-sau-rieng-ngay-26-5-2023/,"Tháng Năm 26, 2023",26/5/2023,M,B-NP,O
Giá sầu riêng ngày 26/5/2023: Sầu riêng giá rẻ tràn phố,https://mobiagri.vn/gia-sau-rieng-ngay-26-5-2023/,"Tháng Năm 26, 2023",sầu_riêng,N,B-NP,O
Giá sầu riêng ngày 26/5/2023: Sầu riêng giá rẻ tràn phố,https://mobiagri.vn/gia-sau-rieng-ngay-26-5-2023/,"Tháng Năm 26, 2023",giá,N,B-NP,O
Giá sầu riêng ngày 26/5/2023: Sầu riêng giá rẻ tràn phố,https://mobiagri.vn/gia-sau-rieng-ngay-26-5-2023/,"Tháng Năm 26, 2023",rẻ,A,B-AP,O
Giá sầu riêng ngày 26/5/2023: Sầu riêng giá rẻ tràn phố,https://mobiagri.vn/gia-sau-rieng-ngay-26-5-2023/,"Tháng Năm 26, 2023",tràn,V,B-VP,O
Giá sầu riêng ngày 26/5/2023: Sầu riêng giá rẻ tràn phố,https://mobiagri.vn/gia-sau-rieng-ngay-26-5-2023/,"Tháng Năm 26, 2023",phố,N,B-NP,O
"Hơn 2 năm quay cuồng, triệu hộ chăn nuôi bất ngờ nhận tin vui",https://vietstock.vn/2023/05/hon-2-nam-quay-cuong-trieu-ho-chan-nuoi-bat-ngo-nhan-tin-vui-118-1073659.htm,24/05/2023 14:48,hơn,A,B-AP,O
"Hơn 2 năm quay cuồng, triệu hộ chăn nuôi bất ngờ nhận tin vui",https://vietstock.vn/2023/05/hon-2-nam-quay-cuong-trieu-ho-chan-nuoi-bat-ngo-nhan-tin-vui-118-1073659.htm,24/05/2023 14:48,2,M,B-NP,O
"Hơn 2 năm quay cuồng, triệu hộ chăn nuôi bất ngờ nhận tin vui",https://vietstock.vn/2023/05/hon-2-nam-quay-cuong-trieu-ho-chan-nuoi-bat-ngo-nhan-tin-vui-118-1073659.htm,24/05/2023 14:48,năm,N,B-NP,O
"Hơn 2 năm quay cuồng, triệu hộ chăn nuôi bất ngờ nhận tin vui",https://vietstock.vn/2023/05/hon-2-nam-quay-cuong-trieu-ho-chan-nuoi-bat-ngo-nhan-tin-vui-118-1073659.htm,24/05/2023 14:48,quay_cuồng,M,B-NP,O
"Hơn 2 năm quay cuồng, triệu hộ chăn nuôi bất ngờ nhận tin vui",https://vietstock.vn/2023/05/hon-2-nam-quay-cuong-trieu-ho-chan-nuoi-bat-ngo-nhan-tin-vui-118-1073659.htm,24/05/2023 14:48,triệu,M,B-NP,O
"Hơn 2 năm quay cuồng, triệu hộ chăn nuôi bất ngờ nhận tin vui",https://vietstock.vn/2023/05/hon-2-nam-quay-cuong-trieu-ho-chan-nuoi-bat-ngo-nhan-tin-vui-118-1073659.htm,24/05/2023 14:48,hộ,N,B-NP,O
"Hơn 2 năm quay cuồng, triệu hộ chăn nuôi bất ngờ nhận tin vui",https://vietstock.vn/2023/05/hon-2-nam-quay-cuong-trieu-ho-chan-nuoi-bat-ngo-nhan-tin-vui-118-1073659.htm,24/05/2023 14:48,chăn_nuôi,V,B-VP,O
"Hơn 2 năm quay cuồng, triệu hộ chăn nuôi bất ngờ nhận tin vui",https://vietstock.vn/2023/05/hon-2-nam-quay-cuong-trieu-ho-chan-nuoi-bat-ngo-nhan-tin-vui-118-1073659.htm,24/05/2023 14:48,bất_ngờ,N,B-NP,O
"Hơn 2 năm quay cuồng, triệu hộ chăn nuôi bất ngờ nhận tin vui",https://vietstock.vn/2023/05/hon-2-nam-quay-cuong-trieu-ho-chan-nuoi-bat-ngo-nhan-tin-vui-118-1073659.htm,24/05/2023 14:48,nhận,V,B-VP,O
"Hơn 2 năm quay cuồng, triệu hộ chăn nuôi bất ngờ nhận tin vui",https://vietstock.vn/2023/05/hon-2-nam-quay-cuong-trieu-ho-chan-nuoi-bat-ngo-nhan-tin-vui-118-1073659.htm,24/05/2023 14:48,tin_vui,M,B-NP,O
"Có “vua tôm” bảo lãnh, ngân hàng cũng không dám cho vay nuôi tôm",https://vietstock.vn/2023/05/co-vua-tom-bao-lanh-ngan-hang-cung-khong-dam-cho-vay-nuoi-tom-118-1073870.htm,25/05/2023 10:02,có,V,B-VP,O
"Có “vua tôm” bảo lãnh, ngân hàng cũng không dám cho vay nuôi tôm",https://vietstock.vn/2023/05/co-vua-tom-bao-lanh-ngan-hang-cung-khong-dam-cho-vay-nuoi-tom-118-1073870.htm,25/05/2023 10:02,“,CH,O,O
"Có “vua tôm” bảo lãnh, ngân hàng cũng không dám cho vay nuôi tôm",https://vietstock.vn/2023/05/co-vua-tom-bao-lanh-ngan-hang-cung-khong-dam-cho-vay-nuoi-tom-118-1073870.htm,25/05/2023 10:02,vua,N,B-NP,O
"Có “vua tôm” bảo lãnh, ngân hàng cũng không dám cho vay nuôi tôm",https://vietstock.vn/2023/05/co-vua-tom-bao-lanh-ngan-hang-cung-khong-dam-cho-vay-nuoi-tom-118-1073870.htm,25/05/2023 10:02,tôm,N,B-NP,O
"Có “vua tôm” bảo lãnh, ngân hàng cũng không dám cho vay nuôi tôm",https://vietstock.vn/2023/05/co-vua-tom-bao-lanh-ngan-hang-cung-khong-dam-cho-vay-nuoi-tom-118-1073870.htm,25/05/2023 10:02,”,CH,O,O
"Có “vua tôm” bảo lãnh, ngân hàng cũng không dám cho vay nuôi tôm",https://vietstock.vn/2023/05/co-vua-tom-bao-lanh-ngan-hang-cung-khong-dam-cho-vay-nuoi-tom-118-1073870.htm,25/05/2023 10:02,bảo_lãnh,V,B-VP,O
"Có “vua tôm” bảo lãnh, ngân hàng cũng không dám cho vay nuôi tôm",https://vietstock.vn/2023/05/co-vua-tom-bao-lanh-ngan-hang-cung-khong-dam-cho-vay-nuoi-tom-118-1073870.htm,25/05/2023 10:02,ngân_hàng,N,B-NP,O
"Có “vua tôm” bảo lãnh, ngân hàng cũng không dám cho vay nuôi tôm",https://vietstock.vn/2023/05/co-vua-tom-bao-lanh-ngan-hang-cung-khong-dam-cho-vay-nuoi-tom-118-1073870.htm,25/05/2023 10:02,cũng,R,O,O
"Có “vua tôm” bảo lãnh, ngân hàng cũng không dám cho vay nuôi tôm",https://vietstock.vn/2023/05/co-vua-tom-bao-lanh-ngan-hang-cung-khong-dam-cho-vay-nuoi-tom-118-1073870.htm,25/05/2023 10:02,không,R,O,O
"Có “vua tôm” bảo lãnh, ngân hàng cũng không dám cho vay nuôi tôm",https://vietstock.vn/2023/05/co-vua-tom-bao-lanh-ngan-hang-cung-khong-dam-cho-vay-nuoi-tom-118-1073870.htm,25/05/2023 10:02,dám,V,B-VP,O
"Có “vua tôm” bảo lãnh, ngân hàng cũng không dám cho vay nuôi tôm",https://vietstock.vn/2023/05/co-vua-tom-bao-lanh-ngan-hang-cung-khong-dam-cho-vay-nuoi-tom-118-1073870.htm,25/05/2023 10:02,cho,V,B-VP,O
"Có “vua tôm” bảo lãnh, ngân hàng cũng không dám cho vay nuôi tôm",https://vietstock.vn/2023/05/co-vua-tom-bao-lanh-ngan-hang-cung-khong-dam-cho-vay-nuoi-tom-118-1073870.htm,25/05/2023 10:02,vay,V,B-VP,O
"Có “vua tôm” bảo lãnh, ngân hàng cũng không dám cho vay nuôi tôm",https://vietstock.vn/2023/05/co-vua-tom-bao-lanh-ngan-hang-cung-khong-dam-cho-vay-nuoi-tom-118-1073870.htm,25/05/2023 10:02,nuôi,V,B-VP,O
"Có “vua tôm” bảo lãnh, ngân hàng cũng không dám cho vay nuôi tôm",https://vietstock.vn/2023/05/co-vua-tom-bao-lanh-ngan-hang-cung-khong-dam-cho-vay-nuoi-tom-118-1073870.htm,25/05/2023 10:02,tôm,N,B-NP,O
"Giá cua hoàng đế tăng kỷ lục, người giàu cũng 'méo mặt'",https://vietstock.vn/2023/05/gia-cua-hoang-de-tang-ky-luc-nguoi-giau-cung-meo-mat-118-1074182.htm,26/05/2023 09:21,giá,N,B-NP,O
"Giá cua hoàng đế tăng kỷ lục, người giàu cũng 'méo mặt'",https://vietstock.vn/2023/05/gia-cua-hoang-de-tang-ky-luc-nguoi-giau-cung-meo-mat-118-1074182.htm,26/05/2023 09:21,cua,V,B-VP,O
"Giá cua hoàng đế tăng kỷ lục, người giàu cũng 'méo mặt'",https://vietstock.vn/2023/05/gia-cua-hoang-de-tang-ky-luc-nguoi-giau-cung-meo-mat-118-1074182.htm,26/05/2023 09:21,hoàng_đế,N,B-NP,O
"Giá cua hoàng đế tăng kỷ lục, người giàu cũng 'méo mặt'",https://vietstock.vn/2023/05/gia-cua-hoang-de-tang-ky-luc-nguoi-giau-cung-meo-mat-118-1074182.htm,26/05/2023 09:21,tăng,V,B-VP,O
"Giá cua hoàng đế tăng kỷ lục, người giàu cũng 'méo mặt'",https://vietstock.vn/2023/05/gia-cua-hoang-de-tang-ky-luc-nguoi-giau-cung-meo-mat-118-1074182.htm,26/05/2023 09:21,kỷ_lục,M,B-NP,O
"Giá cua hoàng đế tăng kỷ lục, người giàu cũng 'méo mặt'",https://vietstock.vn/2023/05/gia-cua-hoang-de-tang-ky-luc-nguoi-giau-cung-meo-mat-118-1074182.htm,26/05/2023 09:21,người,N,B-NP,O
"Giá cua hoàng đế tăng kỷ lục, người giàu cũng 'méo mặt'",https://vietstock.vn/2023/05/gia-cua-hoang-de-tang-ky-luc-nguoi-giau-cung-meo-mat-118-1074182.htm,26/05/2023 09:21,giàu,A,B-AP,O
"Giá cua hoàng đế tăng kỷ lục, người giàu cũng 'méo mặt'",https://vietstock.vn/2023/05/gia-cua-hoang-de-tang-ky-luc-nguoi-giau-cung-meo-mat-118-1074182.htm,26/05/2023 09:21,cũng,R,O,O
"Giá cua hoàng đế tăng kỷ lục, người giàu cũng 'méo mặt'",https://vietstock.vn/2023/05/gia-cua-hoang-de-tang-ky-luc-nguoi-giau-cung-meo-mat-118-1074182.htm,26/05/2023 09:21,',V,B-VP,O
"Giá cua hoàng đế tăng kỷ lục, người giàu cũng 'méo mặt'",https://vietstock.vn/2023/05/gia-cua-hoang-de-tang-ky-luc-nguoi-giau-cung-meo-mat-118-1074182.htm,26/05/2023 09:21,méo_mặt,N,B-NP,B-LOC
"Giá cua hoàng đế tăng kỷ lục, người giàu cũng 'méo mặt'",https://vietstock.vn/2023/05/gia-cua-hoang-de-tang-ky-luc-nguoi-giau-cung-meo-mat-118-1074182.htm,26/05/2023 09:21,',M,B-NP,I-LOC
"Giá tôm nguyên liệu giảm, xuất khẩu giảm 35% trong tháng 4",https://vietstock.vn/2023/05/gia-tom-nguyen-lieu-giam-xuat-khau-giam-35-trong-thang-4-118-1074334.htm,26/05/2023 17:01,giá,N,B-NP,O
"Giá tôm nguyên liệu giảm, xuất khẩu giảm 35% trong tháng 4",https://vietstock.vn/2023/05/gia-tom-nguyen-lieu-giam-xuat-khau-giam-35-trong-thang-4-118-1074334.htm,26/05/2023 17:01,tôm,N,B-NP,O
"Giá tôm nguyên liệu giảm, xuất khẩu giảm 35% trong tháng 4",https://vietstock.vn/2023/05/gia-tom-nguyen-lieu-giam-xuat-khau-giam-35-trong-thang-4-118-1074334.htm,26/05/2023 17:01,nguyên_liệu,V,B-VP,O
"Giá tôm nguyên liệu giảm, xuất khẩu giảm 35% trong tháng 4",https://vietstock.vn/2023/05/gia-tom-nguyen-lieu-giam-xuat-khau-giam-35-trong-thang-4-118-1074334.htm,26/05/2023 17:01,giảm,V,B-VP,O
"Giá tôm nguyên liệu giảm, xuất khẩu giảm 35% trong tháng 4",https://vietstock.vn/2023/05/gia-tom-nguyen-lieu-giam-xuat-khau-giam-35-trong-thang-4-118-1074334.htm,26/05/2023 17:01,xuất_khẩu,N,B-NP,O
"Giá tôm nguyên liệu giảm, xuất khẩu giảm 35% trong tháng 4",https://vietstock.vn/2023/05/gia-tom-nguyen-lieu-giam-xuat-khau-giam-35-trong-thang-4-118-1074334.htm,26/05/2023 17:01,giảm,V,B-VP,O
"Giá tôm nguyên liệu giảm, xuất khẩu giảm 35% trong tháng 4",https://vietstock.vn/2023/05/gia-tom-nguyen-lieu-giam-xuat-khau-giam-35-trong-thang-4-118-1074334.htm,26/05/2023 17:01,35,M,B-NP,O
"Giá tôm nguyên liệu giảm, xuất khẩu giảm 35% trong tháng 4",https://vietstock.vn/2023/05/gia-tom-nguyen-lieu-giam-xuat-khau-giam-35-trong-thang-4-118-1074334.htm,26/05/2023 17:01,trong,E,B-PP,O
"Giá tôm nguyên liệu giảm, xuất khẩu giảm 35% trong tháng 4",https://vietstock.vn/2023/05/gia-tom-nguyen-lieu-giam-xuat-khau-giam-35-trong-thang-4-118-1074334.htm,26/05/2023 17:01,tháng,N,B-NP,B-LOC
"Giá tôm nguyên liệu giảm, xuất khẩu giảm 35% trong tháng 4",https://vietstock.vn/2023/05/gia-tom-nguyen-lieu-giam-xuat-khau-giam-35-trong-thang-4-118-1074334.htm,26/05/2023 17:01,4,M,B-NP,I-LOC
Phê duyệt Chiến lược phát triển thị trường xuất khẩu gạo Việt Nam,https://vietstock.vn/2023/05/phe-duyet-chien-luoc-phat-trien-thi-truong-xuat-khau-gao-viet-nam-118-1074494.htm,27/05/2023 09:48,phê_duyệt,N,B-NP,O
Phê duyệt Chiến lược phát triển thị trường xuất khẩu gạo Việt Nam,https://vietstock.vn/2023/05/phe-duyet-chien-luoc-phat-trien-thi-truong-xuat-khau-gao-viet-nam-118-1074494.htm,27/05/2023 09:48,chiến_lược,V,B-VP,O
Phê duyệt Chiến lược phát triển thị trường xuất khẩu gạo Việt Nam,https://vietstock.vn/2023/05/phe-duyet-chien-luoc-phat-trien-thi-truong-xuat-khau-gao-viet-nam-118-1074494.htm,27/05/2023 09:48,phát_triển,N,B-NP,O
Phê duyệt Chiến lược phát triển thị trường xuất khẩu gạo Việt Nam,https://vietstock.vn/2023/05/phe-duyet-chien-luoc-phat-trien-thi-truong-xuat-khau-gao-viet-nam-118-1074494.htm,27/05/2023 09:48,thị_trường,V,B-VP,O
Phê duyệt Chiến lược phát triển thị trường xuất khẩu gạo Việt Nam,https://vietstock.vn/2023/05/phe-duyet-chien-luoc-phat-trien-thi-truong-xuat-khau-gao-viet-nam-118-1074494.htm,27/05/2023 09:48,xuất_khẩu,N,B-NP,O
Phê duyệt Chiến lược phát triển thị trường xuất khẩu gạo Việt Nam,https://vietstock.vn/2023/05/phe-duyet-chien-luoc-phat-trien-thi-truong-xuat-khau-gao-viet-nam-118-1074494.htm,27/05/2023 09:48,gạo,N,B-NP,O
Phê duyệt Chiến lược phát triển thị trường xuất khẩu gạo Việt Nam,https://vietstock.vn/2023/05/phe-duyet-chien-luoc-phat-trien-thi-truong-xuat-khau-gao-viet-nam-118-1074494.htm,27/05/2023 09:48,việt,N,B-NP,O
Phê duyệt Chiến lược phát triển thị trường xuất khẩu gạo Việt Nam,https://vietstock.vn/2023/05/phe-duyet-chien-luoc-phat-trien-thi-truong-xuat-khau-gao-viet-nam-118-1074494.htm,27/05/2023 09:48,nam,N,B-NP,O
El Nino đang làm xáo trộn thị trường hàng hoá ra sao?,https://vietstock.vn/2023/05/el-nino-dang-lam-xao-tron-thi-truong-hang-hoa-ra-sao-118-1074522.htm,28/05/2023 08:30,el,N,B-NP,O
El Nino đang làm xáo trộn thị trường hàng hoá ra sao?,https://vietstock.vn/2023/05/el-nino-dang-lam-xao-tron-thi-truong-hang-hoa-ra-sao-118-1074522.htm,28/05/2023 08:30,nino,N,B-NP,O
El Nino đang làm xáo trộn thị trường hàng hoá ra sao?,https://vietstock.vn/2023/05/el-nino-dang-lam-xao-tron-thi-truong-hang-hoa-ra-sao-118-1074522.htm,28/05/2023 08:30,đang,R,O,O
El Nino đang làm xáo trộn thị trường hàng hoá ra sao?,https://vietstock.vn/2023/05/el-nino-dang-lam-xao-tron-thi-truong-hang-hoa-ra-sao-118-1074522.htm,28/05/2023 08:30,làm,V,B-VP,O
El Nino đang làm xáo trộn thị trường hàng hoá ra sao?,https://vietstock.vn/2023/05/el-nino-dang-lam-xao-tron-thi-truong-hang-hoa-ra-sao-118-1074522.htm,28/05/2023 08:30,xáo_trộn,V,B-VP,O
El Nino đang làm xáo trộn thị trường hàng hoá ra sao?,https://vietstock.vn/2023/05/el-nino-dang-lam-xao-tron-thi-truong-hang-hoa-ra-sao-118-1074522.htm,28/05/2023 08:30,thị_trường,N,B-NP,O
El Nino đang làm xáo trộn thị trường hàng hoá ra sao?,https://vietstock.vn/2023/05/el-nino-dang-lam-xao-tron-thi-truong-hang-hoa-ra-sao-118-1074522.htm,28/05/2023 08:30,hàng_hóa,V,B-VP,O
El Nino đang làm xáo trộn thị trường hàng hoá ra sao?,https://vietstock.vn/2023/05/el-nino-dang-lam-xao-tron-thi-truong-hang-hoa-ra-sao-118-1074522.htm,28/05/2023 08:30,ra_sao,N,B-NP,O
El Nino đang làm xáo trộn thị trường hàng hoá ra sao?,https://vietstock.vn/2023/05/el-nino-dang-lam-xao-tron-thi-truong-hang-hoa-ra-sao-118-1074522.htm,28/05/2023 08:30,?,CH,O,O
Xuất khẩu cá tra giảm 41% trong 4 tháng đầu năm,https://vietstock.vn/2023/05/xuat-khau-ca-tra-giam-41-trong-4-thang-dau-nam-118-1074537.htm,28/05/2023 15:08,xuất_khẩu,N,B-NP,O
Xuất khẩu cá tra giảm 41% trong 4 tháng đầu năm,https://vietstock.vn/2023/05/xuat-khau-ca-tra-giam-41-trong-4-thang-dau-nam-118-1074537.htm,28/05/2023 15:08,cá_tra,V,B-VP,O
Xuất khẩu cá tra giảm 41% trong 4 tháng đầu năm,https://vietstock.vn/2023/05/xuat-khau-ca-tra-giam-41-trong-4-thang-dau-nam-118-1074537.htm,28/05/2023 15:08,giảm,V,B-VP,O
Xuất khẩu cá tra giảm 41% trong 4 tháng đầu năm,https://vietstock.vn/2023/05/xuat-khau-ca-tra-giam-41-trong-4-thang-dau-nam-118-1074537.htm,28/05/2023 15:08,41,N,B-NP,O
Xuất khẩu cá tra giảm 41% trong 4 tháng đầu năm,https://vietstock.vn/2023/05/xuat-khau-ca-tra-giam-41-trong-4-thang-dau-nam-118-1074537.htm,28/05/2023 15:08,trong,E,B-PP,O
Xuất khẩu cá tra giảm 41% trong 4 tháng đầu năm,https://vietstock.vn/2023/05/xuat-khau-ca-tra-giam-41-trong-4-thang-dau-nam-118-1074537.htm,28/05/2023 15:08,4,M,B-NP,O
Xuất khẩu cá tra giảm 41% trong 4 tháng đầu năm,https://vietstock.vn/2023/05/xuat-khau-ca-tra-giam-41-trong-4-thang-dau-nam-118-1074537.htm,28/05/2023 15:08,tháng,N,B-NP,O
Xuất khẩu cá tra giảm 41% trong 4 tháng đầu năm,https://vietstock.vn/2023/05/xuat-khau-ca-tra-giam-41-trong-4-thang-dau-nam-118-1074537.htm,28/05/2023 15:08,đầu,N,B-NP,O
Xuất khẩu cá tra giảm 41% trong 4 tháng đầu năm,https://vietstock.vn/2023/05/xuat-khau-ca-tra-giam-41-trong-4-thang-dau-nam-118-1074537.htm,28/05/2023 15:08,năm,M,B-NP,O
"Sầu riêng, khoai lang, chuối, mít... ""xếp hàng"" xuất sang Trung Quốc",https://vietstock.vn/2023/05/sau-rieng-khoai-lang-chuoi-mit-xep-hang-xuat-sang-trung-quoc-118-1074544.htm,28/05/2023 21:30,sầu_riêng,N,B-NP,O
"Sầu riêng, khoai lang, chuối, mít... ""xếp hàng"" xuất sang Trung Quốc",https://vietstock.vn/2023/05/sau-rieng-khoai-lang-chuoi-mit-xep-hang-xuat-sang-trung-quoc-118-1074544.htm,28/05/2023 21:30,khoai_lang,V,B-VP,O
"Sầu riêng, khoai lang, chuối, mít... ""xếp hàng"" xuất sang Trung Quốc",https://vietstock.vn/2023/05/sau-rieng-khoai-lang-chuoi-mit-xep-hang-xuat-sang-trung-quoc-118-1074544.htm,28/05/2023 21:30,chuối_mít,N,B-NP,O
"Sầu riêng, khoai lang, chuối, mít... ""xếp hàng"" xuất sang Trung Quốc",https://vietstock.vn/2023/05/sau-rieng-khoai-lang-chuoi-mit-xep-hang-xuat-sang-trung-quoc-118-1074544.htm,28/05/2023 21:30,...,CH,O,O
"Sầu riêng, khoai lang, chuối, mít... ""xếp hàng"" xuất sang Trung Quốc",https://vietstock.vn/2023/05/sau-rieng-khoai-lang-chuoi-mit-xep-hang-xuat-sang-trung-quoc-118-1074544.htm,28/05/2023 21:30,"""",CH,O,O
"Sầu riêng, khoai lang, chuối, mít... ""xếp hàng"" xuất sang Trung Quốc",https://vietstock.vn/2023/05/sau-rieng-khoai-lang-chuoi-mit-xep-hang-xuat-sang-trung-quoc-118-1074544.htm,28/05/2023 21:30,xếp_hàng,V,B-VP,O
"Sầu riêng, khoai lang, chuối, mít... ""xếp hàng"" xuất sang Trung Quốc",https://vietstock.vn/2023/05/sau-rieng-khoai-lang-chuoi-mit-xep-hang-xuat-sang-trung-quoc-118-1074544.htm,28/05/2023 21:30,"""",CH,O,O
"Sầu riêng, khoai lang, chuối, mít... ""xếp hàng"" xuất sang Trung Quốc",https://vietstock.vn/2023/05/sau-rieng-khoai-lang-chuoi-mit-xep-hang-xuat-sang-trung-quoc-118-1074544.htm,28/05/2023 21:30,xuất,V,B-VP,O
